timestamp,quatI,quatJ,quatK,quatReal
267453405,0.03,0.05,1.0,0.05
267463215,0.03,0.05,1.0,0.05
267464404,0.07,-0.03,-0.83,0.56
267466602,0.07,-0.03,-0.83,0.55
267468857,0.07,-0.03,-0.83,0.55
267470723,0.07,-0.03,-0.83,0.55
267473942,0.07,-0.03,-0.83,0.55
267475374,0.07,-0.03,-0.83,0.55
267477734,0.07,-0.03,-0.83,0.55
267480325,0.07,-0.03,-0.83,0.55
267483394,0.07,-0.03,-0.83,0.55
267486358,0.07,-0.03,-0.83,0.55
267489324,0.07,-0.03,-0.83,0.55
267492316,0.07,-0.03,-0.83,0.55
267495404,0.07,-0.02,-0.83,0.55
267498307,0.07,-0.02,-0.83,0.55
267501305,0.06,-0.02,-0.83,0.55
267504307,0.06,-0.02,-0.83,0.55
267507985,0.06,-0.02,-0.83,0.55
267510330,0.06,-0.02,-0.83,0.55
267513316,0.06,-0.02,-0.83,0.55
267516300,0.06,-0.02,-0.83,0.55
267519312,0.06,-0.02,-0.83,0.55
267522989,0.06,-0.02,-0.83,0.55
267525342,0.06,-0.02,-0.83,0.55
267573572,0.06,-0.02,-0.83,0.55
267583382,0.06,-0.02,-0.83,0.55
267584638,0.06,-0.01,-0.83,0.55
267585820,0.06,-0.01,-0.83,0.55
267588843,0.06,-0.01,-0.83,0.55
267590882,0.06,-0.01,-0.83,0.55
267593976,0.06,-0.01,-0.83,0.55
267595387,0.06,-0.01,-0.83,0.55
267597828,0.06,-0.01,-0.83,0.55
267600335,0.06,-0.01,-0.83,0.55
267603336,0.06,-0.01,-0.83,0.55
267606336,0.06,-0.01,-0.83,0.55
267609423,0.06,-0.01,-0.83,0.55
267612321,0.06,-0.01,-0.83,0.55
267615315,0.06,-0.01,-0.83,0.55
267618311,0.06,-0.01,-0.83,0.55
267621297,0.06,-0.01,-0.83,0.55
267624318,0.06,-0.0,-0.83,0.55
267628035,0.06,-0.0,-0.83,0.55
267630375,0.06,-0.0,-0.83,0.55
267633526,0.06,-0.0,-0.83,0.55
267636352,0.06,-0.0,-0.83,0.55
267639369,0.06,-0.0,-0.83,0.55
267643787,0.06,-0.0,-0.83,0.55
267645341,0.06,-0.0,-0.83,0.55
267648332,0.06,-0.0,-0.83,0.55
267651302,0.06,-0.0,-0.83,0.55
267654316,0.06,-0.0,-0.83,0.55
267657986,0.06,-0.0,-0.83,0.55
267660329,0.06,-0.0,-0.83,0.55
267663300,0.06,-0.0,-0.83,0.55
267666311,0.06,-0.0,-0.83,0.55
267669311,0.06,-0.0,-0.83,0.55
267672296,0.06,-0.0,-0.83,0.55
267676442,0.06,-0.0,-0.83,0.56
267678967,0.06,-0.0,-0.83,0.56
267681329,0.06,0.0,-0.83,0.56
267684404,0.06,0.0,-0.83,0.56
267687320,0.06,0.0,-0.83,0.56
267690491,0.06,0.0,-0.83,0.56
267693331,0.06,0.0,-0.83,0.56
267696333,0.06,0.0,-0.83,0.56
267699384,0.06,0.0,-0.83,0.56
267703668,0.06,0.0,-0.83,0.56
267706168,0.06,0.0,-0.83,0.56
267708512,0.06,0.0,-0.83,0.56
267711301,0.06,0.0,-0.83,0.56
267714307,0.06,0.0,-0.83,0.56
267717313,0.06,0.0,-0.83,0.56
267720733,0.06,0.0,-0.83,0.56
267723311,0.06,0.0,-0.83,0.56
267726327,0.06,0.0,-0.83,0.56
267729303,0.06,0.0,-0.83,0.56
267733029,0.06,0.0,-0.82,0.56
267735517,0.06,0.0,-0.82,0.56
267738300,0.06,0.0,-0.82,0.56
267741972,0.06,0.0,-0.82,0.56
267744312,0.06,0.0,-0.82,0.57
267747323,0.06,0.0,-0.82,0.57
267750470,0.06,0.0,-0.82,0.57
267753354,0.06,0.0,-0.82,0.57
267757011,0.06,0.0,-0.82,0.57
267759453,0.06,0.0,-0.82,0.57
267762338,0.06,0.0,-0.82,0.57
267765521,0.06,0.0,-0.82,0.57
267768316,0.06,0.0,-0.82,0.57
267771382,0.06,0.0,-0.82,0.57
267775008,0.06,0.0,-0.82,0.57
267777319,0.06,0.0,-0.82,0.57
267780489,0.06,0.0,-0.82,0.57
267783416,0.06,0.0,-0.82,0.57
267786321,0.06,0.0,-0.82,0.57
267789293,0.06,0.0,-0.82,0.58
267792308,0.06,0.0,-0.82,0.58
267795414,0.06,0.0,-0.81,0.58
267798990,0.06,0.0,-0.81,0.58
267802000,0.06,0.0,-0.81,0.58
267804309,0.06,0.0,-0.81,0.58
267807298,0.06,0.0,-0.81,0.58
267810397,0.06,0.0,-0.81,0.58
267813349,0.06,0.0,-0.81,0.58
267816331,0.06,0.0,-0.81,0.58
267823829,0.06,0.0,-0.81,0.58
267827129,0.06,0.0,-0.81,0.58
267833969,0.06,0.0,-0.81,0.59
267837433,0.06,0.0,-0.81,0.59
267839028,0.06,0.0,-0.81,0.59
267842691,0.06,0.0,-0.81,0.59
267844920,0.06,0.0,-0.81,0.59
267848576,0.06,0.0,-0.81,0.59
267850010,0.06,0.0,-0.81,0.59
267854307,0.06,0.0,-0.81,0.59
267856124,0.06,0.0,-0.81,0.59
267857550,0.06,0.0,-0.8,0.59
267860900,0.06,0.0,-0.8,0.59
267864146,0.06,0.0,-0.8,0.59
267865948,0.06,0.0,-0.8,0.59
267869206,0.06,0.0,-0.8,0.59
267870982,0.06,0.0,-0.8,0.59
267873794,0.06,0.0,-0.8,0.59
267875473,0.06,0.0,-0.8,0.59
267876867,0.06,0.0,-0.8,0.59
267879434,0.06,0.0,-0.8,0.59
267882399,0.06,0.0,-0.8,0.59
267885406,0.06,0.0,-0.8,0.59
267888327,0.06,0.0,-0.8,0.59
267891330,0.06,0.0,-0.8,0.59
267894344,0.06,0.0,-0.8,0.59
267897313,0.06,0.0,-0.8,0.59
267900469,0.06,0.01,-0.8,0.59
267903293,0.06,0.01,-0.8,0.59
267906302,0.06,0.01,-0.8,0.6
267909402,0.06,0.01,-0.8,0.6
267912341,0.06,0.01,-0.8,0.6
267915944,0.06,0.01,-0.8,0.6
267919683,0.06,0.01,-0.8,0.6
267921329,0.06,0.01,-0.8,0.6
267924309,0.06,0.01,-0.8,0.6
267927304,0.06,0.01,-0.8,0.6
267930296,0.06,0.01,-0.8,0.6
267933410,0.06,0.01,-0.8,0.6
267936420,0.06,0.01,-0.8,0.6
267940021,0.06,0.01,-0.8,0.6
267943096,0.06,0.01,-0.8,0.6
267945380,0.06,0.01,-0.8,0.6
267948338,0.06,0.01,-0.8,0.6
267951331,0.06,0.01,-0.8,0.6
267954989,0.06,0.01,-0.8,0.6
267957305,0.06,0.01,-0.8,0.6
267960321,0.06,0.01,-0.8,0.6
267963294,0.06,0.01,-0.8,0.6
267966306,0.06,0.01,-0.8,0.6
267969995,0.06,0.01,-0.8,0.6
267972393,0.06,0.01,-0.8,0.6
267975299,0.06,0.01,-0.8,0.6
267978301,0.06,0.01,-0.8,0.6
267981983,0.06,0.01,-0.8,0.6
267984403,0.06,0.01,-0.8,0.6
267987360,0.06,0.01,-0.8,0.6
267990323,0.06,0.01,-0.8,0.59
267993410,0.06,0.01,-0.8,0.59
267996328,0.06,0.01,-0.8,0.59
268000064,0.06,0.01,-0.8,0.59
268002374,0.06,0.01,-0.8,0.59
268005574,0.06,0.01,-0.8,0.59
268008442,0.06,0.01,-0.8,0.59
268011336,0.06,0.01,-0.8,0.59
268014322,0.06,0.01,-0.8,0.59
268017999,0.06,0.02,-0.8,0.59
268020301,0.06,0.02,-0.8,0.59
268023307,0.06,0.02,-0.8,0.59
268027022,0.06,0.02,-0.8,0.59
268029315,0.06,0.02,-0.8,0.59
268032326,0.06,0.02,-0.8,0.59
268035309,0.06,0.02,-0.8,0.59
268038371,0.06,0.02,-0.8,0.59
268041304,0.06,0.02,-0.8,0.59
268044494,0.06,0.02,-0.8,0.59
268047374,0.06,0.02,-0.8,0.59
268050301,0.06,0.02,-0.8,0.59
268053312,0.06,0.02,-0.8,0.59
268056291,0.06,0.02,-0.8,0.59
268060086,0.06,0.02,-0.8,0.59
268062382,0.06,0.02,-0.8,0.59
268065330,0.06,0.02,-0.8,0.59
268068343,0.06,0.02,-0.8,0.59
268071329,0.06,0.02,-0.8,0.59
268074991,0.06,0.02,-0.8,0.59
268077323,0.06,0.02,-0.8,0.59
268080303,0.06,0.02,-0.8,0.6
268083417,0.06,0.02,-0.8,0.6
268086992,0.06,0.02,-0.8,0.6
268089316,0.06,0.02,-0.8,0.6
268092942,0.06,0.02,-0.8,0.6
268095299,0.06,0.02,-0.8,0.6
268098301,0.06,0.02,-0.8,0.6
268101324,0.06,0.02,-0.8,0.6
268104993,0.06,0.02,-0.8,0.6
268107334,0.06,0.02,-0.8,0.6
268110427,0.06,0.02,-0.8,0.6
268113309,0.06,0.02,-0.8,0.6
268116381,0.06,0.02,-0.8,0.6
268119999,0.06,0.02,-0.8,0.6
268122354,0.06,0.02,-0.8,0.6
268125328,0.06,0.02,-0.8,0.6
268128332,0.06,0.02,-0.79,0.6
268132022,0.06,0.02,-0.79,0.6
268134426,0.06,0.02,-0.79,0.61
268137955,0.06,0.02,-0.79,0.61
